toi,tfopwg_disp_pred,tfopwg_disp_pred_value
124.01,CONFIRMED,0.6699011325836182
1241.01,FALSE POSITIVE,0.01668461784720421
1242.01,CONFIRMED,0.6206716299057007
1243.01,CONFIRMED,0.9782570600509644
1245.01,CONFIRMED,0.9628190398216248
125.04,CONFIRMED,0.9331027865409851
1251.01,CONFIRMED,0.5092438459396362
1252.01,FALSE POSITIVE,0.12177041172981262
1254.01,CONFIRMED,0.7498313188552856
1258.01,CONFIRMED,0.8848091959953308
1261.01,CONFIRMED,0.9604184627532959
1262.01,CONFIRMED,0.9740090370178223
1263.01,CONFIRMED,0.9547608494758606
1264.01,CONFIRMED,0.8866820335388184
1269.02,CONFIRMED,0.882458508014679
1274.01,CONFIRMED,0.9249352812767029
1277.02,CONFIRMED,0.9240767359733582
1280.01,CONFIRMED,0.9763168692588806
1281.01,CONFIRMED,0.8574625253677368
1286.01,FALSE POSITIVE,0.029340585693717003
1287.01,CONFIRMED,0.9478152990341187
1291.01,CONFIRMED,0.5456547141075134
1293.01,FALSE POSITIVE,0.3710123300552368
1301.02,CONFIRMED,0.8564894199371338
1302.01,CONFIRMED,0.920476496219635
1307.01,FALSE POSITIVE,0.00018974092381540686
131.01,FALSE POSITIVE,0.035160962492227554
1311.01,FALSE POSITIVE,0.10332267731428146
1318.01,FALSE POSITIVE,0.0034233934711664915
1320.01,FALSE POSITIVE,0.005536372307687998
1322.01,FALSE POSITIVE,0.009859850630164146
1327.01,FALSE POSITIVE,0.009467263706028461
133.01,CONFIRMED,0.8869174718856812
1345.01,FALSE POSITIVE,0.01674707420170307
1349.01,FALSE POSITIVE,0.17844319343566895
1350.01,CONFIRMED,0.8371643424034119
1351.01,FALSE POSITIVE,0.012280537746846676
1352.01,FALSE POSITIVE,0.07093746215105057
1355.01,CONFIRMED,0.5504376888275146
1356.01,FALSE POSITIVE,0.005096090957522392
1361.01,FALSE POSITIVE,0.377735435962677
1362.01,FALSE POSITIVE,3.879997893818654e-05
1364.01,FALSE POSITIVE,0.006274625193327665
1371.01,FALSE POSITIVE,0.03215496614575386
1379.01,FALSE POSITIVE,0.015257301740348339
138.01,FALSE POSITIVE,0.3112478256225586
1381.01,FALSE POSITIVE,0.0023944037966430187
1389.01,FALSE POSITIVE,0.0027940047439187765
1398.01,FALSE POSITIVE,0.0076408181339502335
140.01,FALSE POSITIVE,1.7857071725302376e-05
1404.01,CONFIRMED,0.7898666262626648
1404.02,CONFIRMED,0.9165713787078857
1409.01,FALSE POSITIVE,0.009487711824476719
1412.01,CONFIRMED,0.9088705778121948
1413.01,FALSE POSITIVE,0.11307840049266815
1414.01,CONFIRMED,0.8797968626022339
1415.01,CONFIRMED,0.9568248391151428
142.01,CONFIRMED,0.5251209139823914
1421.01,CONFIRMED,0.7330423593521118
1424.01,CONFIRMED,0.9541213512420654
1425.01,FALSE POSITIVE,0.13138000667095184
1432.01,CONFIRMED,0.9161165356636047
1433.01,FALSE POSITIVE,0.007562353741377592
1434.01,CONFIRMED,0.9499498009681702
1435.01,CONFIRMED,0.7535263299942017
1436.01,CONFIRMED,0.5214529633522034
1440.01,CONFIRMED,0.9089853763580322
1440.02,CONFIRMED,0.9445729851722717
1441.01,CONFIRMED,0.9248881936073303
1445.01,CONFIRMED,0.842948853969574
1445.02,CONFIRMED,0.729787290096283
1446.01,CONFIRMED,0.9180498719215393
1446.02,CONFIRMED,0.9128136038780212
1449.02,FALSE POSITIVE,0.49889832735061646
145.01,CONFIRMED,0.7275336980819702
1454.01,CONFIRMED,0.9268591403961182
1455.01,CONFIRMED,0.6321783065795898
1457.01,FALSE POSITIVE,0.0013851928524672985
1461.01,CONFIRMED,0.5031063556671143
1464.01,CONFIRMED,0.9566816687583923
1466.01,CONFIRMED,0.7895538806915283
1475.01,FALSE POSITIVE,0.0011351326247677207
1482.01,CONFIRMED,0.5178143382072449
149.01,FALSE POSITIVE,0.0756213515996933
1490.01,FALSE POSITIVE,0.02227676473557949
1491.01,CONFIRMED,0.8269645571708679
1527.01,FALSE POSITIVE,0.18958619236946106
1528.01,FALSE POSITIVE,0.0003977946180384606
153.01,FALSE POSITIVE,0.05310049280524254
1531.01,FALSE POSITIVE,0.0007837393204681575
1532.01,FALSE POSITIVE,0.4542156457901001
1533.01,CONFIRMED,0.8957216739654541
1533.02,FALSE POSITIVE,0.2169715315103531
1537.01,CONFIRMED,0.8463886976242065
1538.01,FALSE POSITIVE,0.28980210423469543
1544.01,FALSE POSITIVE,0.06635458022356033
1546.01,FALSE POSITIVE,0.026705661788582802
155.01,CONFIRMED,0.7921428680419922
1551.01,FALSE POSITIVE,0.03349890187382698
1553.01,FALSE POSITIVE,0.18379519879817963
1559.01,FALSE POSITIVE,0.0017049909802153707
1560.01,FALSE POSITIVE,9.695449080027174e-06
1563.01,FALSE POSITIVE,0.28232064843177795
1564.01,FALSE POSITIVE,2.5805413315538317e-05
1565.01,FALSE POSITIVE,7.3757360041781794e-06
1586.01,FALSE POSITIVE,0.0008225724450312555
1588.01,FALSE POSITIVE,3.238277349737473e-05
159.01,CONFIRMED,0.9052559733390808
1598.01,FALSE POSITIVE,0.10770469903945923
1606.01,FALSE POSITIVE,0.03647308051586151
161.01,FALSE POSITIVE,0.021970128640532494
1610.01,CONFIRMED,0.5447372794151306
1616.01,FALSE POSITIVE,0.30086034536361694
162.01,CONFIRMED,0.7136312127113342
1620.01,FALSE POSITIVE,0.09366361796855927
1621.01,FALSE POSITIVE,0.40111494064331055
1631.01,FALSE POSITIVE,0.3398270606994629
1638.01,CONFIRMED,0.9636356234550476
1641.01,FALSE POSITIVE,9.525073255645111e-05
1642.01,FALSE POSITIVE,0.174292653799057
1643.01,CONFIRMED,0.9710648655891418
1648.01,CONFIRMED,0.6677948832511902
1653.01,FALSE POSITIVE,3.0363826226675883e-06
1654.01,FALSE POSITIVE,0.35274234414100647
1655.01,CONFIRMED,0.844756007194519
1656.01,FALSE POSITIVE,0.1925387978553772
1659.02,FALSE POSITIVE,0.47645437717437744
166.01,CONFIRMED,0.9178751707077026
1664.01,CONFIRMED,0.7548736333847046
167.01,FALSE POSITIVE,0.005733871832489967
1670.03,CONFIRMED,0.5792185068130493
1675.01,FALSE POSITIVE,0.014742583967745304
1677.01,FALSE POSITIVE,0.08993846923112869
168.01,FALSE POSITIVE,0.006589315831661224
1681.01,FALSE POSITIVE,0.06677636504173279
1684.01,FALSE POSITIVE,0.019660497084259987
1686.01,CONFIRMED,0.7371194362640381
1687.01,CONFIRMED,0.9266142249107361
1692.01,CONFIRMED,0.9528793096542358
1692.02,CONFIRMED,0.9716851711273193
1697.01,CONFIRMED,0.896597146987915
1698.01,FALSE POSITIVE,0.00015685876132920384
1699.01,CONFIRMED,0.879639744758606
170.01,CONFIRMED,0.8990721106529236
1701.01,CONFIRMED,0.8948469758033752
1703.01,CONFIRMED,0.6156716346740723
1706.01,CONFIRMED,0.8143225312232971
1706.02,CONFIRMED,0.6161141395568848
1708.01,FALSE POSITIVE,0.38650161027908325
1709.01,FALSE POSITIVE,0.43110939860343933
171.01,CONFIRMED,0.8234156370162964
1713.01,FALSE POSITIVE,0.4027135968208313
1717.01,CONFIRMED,0.6990541815757751
1718.01,CONFIRMED,0.9859561920166016
1719.01,FALSE POSITIVE,0.004365385975688696
1722.01,CONFIRMED,0.9743494391441345
1727.01,CONFIRMED,0.8107649683952332
173.01,CONFIRMED,0.7944769263267517
173.02,CONFIRMED,0.7362526655197144
1730.01,CONFIRMED,0.9734413027763367
1730.02,CONFIRMED,0.9393268823623657
1730.03,CONFIRMED,0.9826962947845459
1732.01,CONFIRMED,0.8797211050987244
1734.01,CONFIRMED,0.9470390677452087
1735.01,CONFIRMED,0.9243372082710266
1737.01,CONFIRMED,0.8419098854064941
1738.01,CONFIRMED,0.9460867643356323
1740.01,FALSE POSITIVE,0.4431804418563843
1741.01,CONFIRMED,0.945347785949707
1745.01,CONFIRMED,0.9295057058334351
1746.01,FALSE POSITIVE,0.18299658596515656
1746.02,FALSE POSITIVE,0.2802925109863281
1747.01,CONFIRMED,0.8879899978637695
1748.01,CONFIRMED,0.8902437090873718
1750.01,CONFIRMED,0.9178954362869263
1752.01,CONFIRMED,0.91780686378479
1752.02,CONFIRMED,0.5746895670890808
1754.01,CONFIRMED,0.9703603386878967
1755.01,CONFIRMED,0.6898213028907776
1756.01,CONFIRMED,0.8131924867630005
1757.01,CONFIRMED,0.9565311670303345
1757.02,CONFIRMED,0.9220378398895264
1761.01,CONFIRMED,0.8576277494430542
1762.01,CONFIRMED,0.8379384875297546
1763.01,CONFIRMED,0.8733885288238525
1764.01,CONFIRMED,0.6851013898849487
1765.01,CONFIRMED,0.9351609349250793
1769.01,CONFIRMED,0.6710792183876038
1772.02,CONFIRMED,0.9664934277534485
1782.03,CONFIRMED,0.9497514963150024
1783.01,FALSE POSITIVE,0.37295737862586975
1784.01,CONFIRMED,0.6343477368354797
1785.01,CONFIRMED,0.8671433925628662
1787.01,FALSE POSITIVE,0.08930295705795288
1792.01,CONFIRMED,0.9235077500343323
180.01,FALSE POSITIVE,0.014579188078641891
1802.01,FALSE POSITIVE,0.36556050181388855
1803.01,CONFIRMED,0.739805281162262
1803.02,CONFIRMED,0.8857280611991882
1804.01,CONFIRMED,0.8871184587478638
1805.01,CONFIRMED,0.8534274697303772
1806.02,CONFIRMED,0.9414188861846924
1806.03,CONFIRMED,0.8199149370193481
1812.01,CONFIRMED,0.7910230159759521
1812.02,CONFIRMED,0.8342821002006531
1812.03,CONFIRMED,0.7062880396842957
1814.01,FALSE POSITIVE,0.21220877766609192
1817.01,FALSE POSITIVE,0.27963170409202576
1818.01,CONFIRMED,0.9140182137489319
182.01,CONFIRMED,0.7140631675720215
1822.01,CONFIRMED,0.8543219566345215
1825.01,CONFIRMED,0.6925109028816223
1829.01,CONFIRMED,0.6993957757949829
1831.01,FALSE POSITIVE,0.0014878829242661595
1832.01,CONFIRMED,0.9457736015319824
1834.01,CONFIRMED,0.7511752843856812
1835.01,CONFIRMED,0.9241194128990173
1835.02,CONFIRMED,0.9845409989356995
1837.01,FALSE POSITIVE,0.12846869230270386
1839.01,CONFIRMED,0.8869222402572632
1845.01,CONFIRMED,0.9070694446563721
1847.02,CONFIRMED,0.6540048718452454
1849.01,CONFIRMED,0.727693498134613
1850.01,FALSE POSITIVE,0.2275363951921463
1851.01,CONFIRMED,0.6252655982971191
1852.01,CONFIRMED,0.8558111786842346
1854.01,CONFIRMED,0.8976331353187561
1857.01,FALSE POSITIVE,0.03461799398064613
1858.01,FALSE POSITIVE,0.41440683603286743
1861.01,FALSE POSITIVE,0.21614791452884674
1865.01,FALSE POSITIVE,0.05425237864255905
1866.01,FALSE POSITIVE,0.400201678276062
1868.01,CONFIRMED,0.8331623077392578
1869.01,CONFIRMED,0.9251654148101807
187.01,FALSE POSITIVE,0.02089231088757515
1870.01,CONFIRMED,0.8891640305519104
1872.01,FALSE POSITIVE,0.015743277966976166
1873.01,CONFIRMED,0.8749608993530273
1873.02,FALSE POSITIVE,0.027342678979039192
1873.03,CONFIRMED,0.9216079115867615
1874.01,CONFIRMED,0.609412670135498
1875.01,FALSE POSITIVE,0.22242482006549835
1876.01,FALSE POSITIVE,0.21134299039840698
1878.01,FALSE POSITIVE,0.24850869178771973
1879.01,CONFIRMED,0.8233880400657654
188.01,FALSE POSITIVE,0.013649702072143555
1880.01,CONFIRMED,0.7488905787467957
1882.01,FALSE POSITIVE,0.03815529868006706
1884.01,CONFIRMED,0.945758044719696
1886.01,CONFIRMED,0.8569830656051636
1887.01,CONFIRMED,0.945713996887207
1889.01,CONFIRMED,0.9373577833175659
189.01,CONFIRMED,0.6978144645690918
1890.01,CONFIRMED,0.9570528864860535
1891.01,FALSE POSITIVE,0.03848890960216522
1892.01,FALSE POSITIVE,0.06358182430267334
1893.01,CONFIRMED,0.5935274362564087
1894.01,FALSE POSITIVE,0.00017811685393098742
1895.01,FALSE POSITIVE,0.12762399017810822
1896.01,CONFIRMED,0.7628535628318787
1938.01,FALSE POSITIVE,0.02724640630185604
1940.01,FALSE POSITIVE,0.010343000292778015
1943.01,FALSE POSITIVE,0.002191646257415414
1949.01,CONFIRMED,0.7006487846374512
1951.01,CONFIRMED,0.8354079723358154
1954.01,CONFIRMED,0.7752928733825684
1958.01,FALSE POSITIVE,0.017164839431643486
196.01,FALSE POSITIVE,7.637554517714307e-05
1960.01,FALSE POSITIVE,0.259969562292099
1961.01,FALSE POSITIVE,0.21366973221302032
1964.01,FALSE POSITIVE,0.0040846411138772964
1966.01,FALSE POSITIVE,0.0017390702851116657
1967.01,FALSE POSITIVE,0.023160109296441078
1968.01,FALSE POSITIVE,0.013029046356678009
1970.01,CONFIRMED,0.877690315246582
1972.01,FALSE POSITIVE,0.11426074802875519
1973.01,CONFIRMED,0.9386292695999146
1974.01,FALSE POSITIVE,0.38981926441192627
1976.01,FALSE POSITIVE,0.004135035909712315
1981.01,FALSE POSITIVE,0.00015583950153086334
1982.01,CONFIRMED,0.6893641948699951
1985.01,FALSE POSITIVE,0.04572412371635437
1986.01,FALSE POSITIVE,0.20926351845264435
1987.01,FALSE POSITIVE,0.06481223553419113
1995.01,FALSE POSITIVE,0.0007684269221499562
1997.01,FALSE POSITIVE,0.10531503707170486
1999.01,FALSE POSITIVE,0.050042442977428436
2001.01,FALSE POSITIVE,0.0002544322924222797
2003.01,FALSE POSITIVE,0.398108571767807
2005.01,FALSE POSITIVE,0.46864601969718933
2007.01,CONFIRMED,0.7598017454147339
2009.01,CONFIRMED,0.6599958539009094
201.02,CONFIRMED,0.8985235691070557
2016.01,CONFIRMED,0.9031736254692078
2016.02,CONFIRMED,0.9396486282348633
2016.03,CONFIRMED,0.5914381742477417
202.01,CONFIRMED,0.5656156539916992
2023.01,FALSE POSITIVE,0.2797069549560547
2026.01,CONFIRMED,0.7533702254295349
2030.01,FALSE POSITIVE,0.05453307926654816
2031.01,CONFIRMED,0.7817690372467041
2032.01,FALSE POSITIVE,0.0017015888588503003
2033.01,CONFIRMED,0.7432106137275696
2035.01,FALSE POSITIVE,0.00011527703463798389
2036.01,FALSE POSITIVE,0.03856034204363823
2037.01,CONFIRMED,0.8294550180435181
2037.02,CONFIRMED,0.8872710466384888
2038.01,CONFIRMED,0.7238034009933472
2039.01,CONFIRMED,0.762435257434845
204.01,CONFIRMED,0.8223643898963928
2040.01,CONFIRMED,0.9365843534469604
2043.01,CONFIRMED,0.8259789943695068
2045.01,CONFIRMED,0.8629507422447205
2049.01,FALSE POSITIVE,0.05541716516017914
205.01,CONFIRMED,0.6490107178688049
2050.01,CONFIRMED,0.9127964377403259
2051.01,FALSE POSITIVE,1.39706708068843e-05
2055.01,FALSE POSITIVE,0.0004250748024787754
2056.01,CONFIRMED,0.6955419182777405
2057.01,FALSE POSITIVE,0.00917414203286171
2063.01,FALSE POSITIVE,0.0389600545167923
2065.01,CONFIRMED,0.9484222531318665
2067.01,CONFIRMED,0.856679379940033
2069.01,CONFIRMED,0.9787889719009399
2070.01,CONFIRMED,0.8015079498291016
2071.01,CONFIRMED,0.8899081349372864
2072.01,CONFIRMED,0.9618147611618042
2073.01,CONFIRMED,0.8848727345466614
2074.01,FALSE POSITIVE,0.37889599800109863
2075.01,CONFIRMED,0.8816154599189758
2077.01,CONFIRMED,0.6484764218330383
2079.01,CONFIRMED,0.9366558194160461
2079.02,CONFIRMED,0.9425361752510071
208.01,CONFIRMED,0.7415246367454529
2080.01,CONFIRMED,0.5117855668067932
2081.02,CONFIRMED,0.947498083114624
2082.01,CONFIRMED,0.9333856105804443
2083.01,CONFIRMED,0.8231727480888367
2085.01,CONFIRMED,0.9636809825897217
2086.01,CONFIRMED,0.7103264927864075
2086.02,CONFIRMED,0.8593210577964783
2087.01,CONFIRMED,0.5691696405410767
2089.01,CONFIRMED,0.8406679034233093
209.01,CONFIRMED,0.9045411944389343
2090.01,CONFIRMED,0.5361339449882507
2091.01,FALSE POSITIVE,0.4891252815723419
2092.01,CONFIRMED,0.907476544380188
2093.01,CONFIRMED,0.7903435230255127
2094.01,CONFIRMED,0.9115741848945618
2098.01,CONFIRMED,0.9526787996292114
210.01,CONFIRMED,0.9840967655181885
2100.01,CONFIRMED,0.9188293814659119
2101.01,CONFIRMED,0.9555774927139282
2102.01,CONFIRMED,0.7503092885017395
2102.02,CONFIRMED,0.7660856246948242
2103.01,CONFIRMED,0.9656267166137695
2103.02,CONFIRMED,0.8634495735168457
2104.01,CONFIRMED,0.9604310393333435
2104.02,CONFIRMED,0.9639841914176941
2104.03,CONFIRMED,0.9491887092590332
2104.04,CONFIRMED,0.9533398747444153
2104.05,CONFIRMED,0.9354240298271179
2105.01,CONFIRMED,0.9440404176712036
2108.01,FALSE POSITIVE,0.0026336133014410734
211.01,FALSE POSITIVE,0.3424680531024933
2112.01,CONFIRMED,0.9696354269981384
2112.02,CONFIRMED,0.9784648418426514
2114.01,CONFIRMED,0.821970522403717
212.01,FALSE POSITIVE,0.042741741985082626
2121.01,CONFIRMED,0.5488058924674988
2123.01,CONFIRMED,0.9649304151535034
213.01,CONFIRMED,0.9141327738761902
213.02,CONFIRMED,0.9506840705871582
2133.01,CONFIRMED,0.8589849472045898
2137.01,FALSE POSITIVE,0.3469008207321167
214.01,CONFIRMED,0.8932965993881226
214.02,CONFIRMED,0.8609238862991333
2142.01,CONFIRMED,0.9255872368812561
2143.01,CONFIRMED,0.7845385670661926
2144.01,CONFIRMED,0.9006354212760925
2147.01,CONFIRMED,0.9357135891914368
2149.01,CONFIRMED,0.5244108438491821
215.01,CONFIRMED,0.6703270673751831
2159.01,CONFIRMED,0.9504610896110535
2160.01,FALSE POSITIVE,0.19095611572265625
2163.01,CONFIRMED,0.6455174088478088
2165.01,FALSE POSITIVE,0.19398988783359528
2166.01,FALSE POSITIVE,0.32578137516975403
2169.01,CONFIRMED,0.7745811939239502
2170.01,CONFIRMED,0.8592730760574341
2174.01,CONFIRMED,0.6031507849693298
218.01,CONFIRMED,0.7333768606185913
218.02,CONFIRMED,0.9306787848472595
2181.01,CONFIRMED,0.8627921342849731
2183.01,FALSE POSITIVE,0.04909370467066765
2185.01,FALSE POSITIVE,0.3024050295352936
2186.01,CONFIRMED,0.8181466460227966
2187.01,CONFIRMED,0.9313706755638123
2188.01,CONFIRMED,0.8509876132011414
2189.01,CONFIRMED,0.9298298358917236
2190.01,CONFIRMED,0.6599958539009094
2191.01,CONFIRMED,0.7438296675682068
2192.01,CONFIRMED,0.5616151094436646
2195.01,CONFIRMED,0.9586084485054016
2200.01,FALSE POSITIVE,0.11467401683330536
2201.01,FALSE POSITIVE,0.0477018877863884
2203.01,CONFIRMED,0.7015891075134277
2208.01,CONFIRMED,0.6599958539009094
2209.01,CONFIRMED,0.8041699528694153
2210.01,CONFIRMED,0.5891394019126892
2212.01,CONFIRMED,0.9272223114967346
2213.01,CONFIRMED,0.865522027015686
2214.01,CONFIRMED,0.5055712461471558
2216.01,FALSE POSITIVE,0.488621324300766
2217.01,CONFIRMED,0.7997910380363464
2218.01,FALSE POSITIVE,0.15868216753005981
2219.01,CONFIRMED,0.8121147751808167
2220.01,CONFIRMED,0.8756431937217712
2222.01,CONFIRMED,0.7725944519042969
2223.01,CONFIRMED,0.7787749767303467
2224.01,FALSE POSITIVE,0.45273593068122864
2225.01,CONFIRMED,0.838316798210144
2226.01,CONFIRMED,0.9858860969543457
2227.01,CONFIRMED,0.8117218613624573
2227.02,FALSE POSITIVE,0.26081374287605286
2229.01,FALSE POSITIVE,0.10593624413013458
2232.01,FALSE POSITIVE,0.00013441948976833373
2233.01,CONFIRMED,0.7312301397323608
2234.01,FALSE POSITIVE,0.06661788374185562
2235.01,FALSE POSITIVE,0.12184490263462067
2238.01,CONFIRMED,0.6606626510620117
224.01,FALSE POSITIVE,0.039246853440999985
2241.01,FALSE POSITIVE,0.00019902005442418158
2242.01,FALSE POSITIVE,0.2963384985923767
2243.01,FALSE POSITIVE,0.0066956826485693455
2244.01,FALSE POSITIVE,0.0017410978907719254
2245.01,CONFIRMED,0.6770972609519958
2248.01,CONFIRMED,0.591586709022522
225.01,CONFIRMED,0.5468057990074158
2251.01,CONFIRMED,0.8193846344947815
2252.01,FALSE POSITIVE,0.11875088512897491
2254.01,CONFIRMED,0.760269045829773
2255.01,FALSE POSITIVE,0.4191747307777405
2256.01,FALSE POSITIVE,0.00038037882768549025
2259.01,CONFIRMED,0.7133187651634216
2261.01,FALSE POSITIVE,0.0003457278071437031
2262.01,FALSE POSITIVE,0.11673158407211304
2263.01,CONFIRMED,0.6336472630500793
2264.01,CONFIRMED,0.8100751638412476
2265.01,FALSE POSITIVE,0.04123174399137497
2267.02,CONFIRMED,0.6856403350830078
2268.01,FALSE POSITIVE,0.27687713503837585
2269.02,CONFIRMED,0.819218635559082
2269.03,CONFIRMED,0.9299421906471252
2270.01,CONFIRMED,0.8764650225639343
2271.01,FALSE POSITIVE,0.10489372909069061
2272.01,FALSE POSITIVE,0.39043933153152466
2273.01,CONFIRMED,0.8201689124107361
2274.02,CONFIRMED,0.7957324981689453
2275.01,CONFIRMED,0.9052907824516296
2276.01,CONFIRMED,0.880332887172699
2277.01,CONFIRMED,0.9558315277099609
2278.01,CONFIRMED,0.8322087526321411
2279.01,CONFIRMED,0.6818170547485352
2280.01,FALSE POSITIVE,0.015848960727453232
2281.01,CONFIRMED,0.690215528011322
2282.01,CONFIRMED,0.945817768573761
2286.01,CONFIRMED,0.6910282969474792
2287.01,CONFIRMED,0.9366418719291687
2288.01,CONFIRMED,0.8100212812423706
2289.01,CONFIRMED,0.6353552341461182
2290.01,CONFIRMED,0.5368871688842773
2291.01,CONFIRMED,0.9609070420265198
2292.01,CONFIRMED,0.7352372407913208
2293.01,CONFIRMED,0.9227720499038696
2294.01,FALSE POSITIVE,0.4212011396884918
2295.01,CONFIRMED,0.5952266454696655
2296.01,CONFIRMED,0.5887865424156189
2297.01,CONFIRMED,0.8476014137268066
2298.01,CONFIRMED,0.743514895439148
2300.01,CONFIRMED,0.9378056526184082
2300.02,CONFIRMED,0.9678434729576111
2300.03,CONFIRMED,0.5084534287452698
2301.01,FALSE POSITIVE,0.10388347506523132
2302.01,FALSE POSITIVE,0.31854310631752014
2304.01,CONFIRMED,0.8138777017593384
2305.01,FALSE POSITIVE,0.007227088790386915
2306.01,CONFIRMED,0.8298889398574829
2307.01,CONFIRMED,0.5976333022117615
2308.01,CONFIRMED,0.889391303062439
2309.01,CONFIRMED,0.8872202634811401
2310.01,CONFIRMED,0.894075334072113
2311.01,FALSE POSITIVE,0.38599660992622375
2312.01,CONFIRMED,0.5542388558387756
2313.01,FALSE POSITIVE,0.38228708505630493
2314.01,FALSE POSITIVE,0.22270146012306213
2315.01,CONFIRMED,0.7996160984039307
2318.01,FALSE POSITIVE,0.43765679001808167
2321.01,CONFIRMED,0.5728090405464172
2324.01,FALSE POSITIVE,0.04979034140706062
2325.01,FALSE POSITIVE,0.22366245090961456
2326.01,FALSE POSITIVE,0.001669887569732964
2327.01,CONFIRMED,0.7681134343147278
2329.01,CONFIRMED,0.8161255717277527
233.01,CONFIRMED,0.9893526434898376
233.02,CONFIRMED,0.9901018142700195
2331.01,FALSE POSITIVE,0.4584697484970093
2332.01,CONFIRMED,0.5012398362159729
2333.01,CONFIRMED,0.8278416991233826
2334.01,FALSE POSITIVE,0.43931975960731506
2335.01,FALSE POSITIVE,0.11338425427675247
2339.01,CONFIRMED,0.9460737705230713
234.01,CONFIRMED,0.9041718244552612
2343.01,FALSE POSITIVE,0.1219390407204628
